,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
76,2985165R,Acta orthopaedica Belgica.,['fre'],['Acta Medica Belgica'],['Periodical'],['Orthopedics'],"['http://www.actaorthopaedica.be', 'http://actaorthopaedica.be.ruby-001.x-plose.be']",True,False,"['http://www.actaorthopaedica.be', 'http://actaorthopaedica.be.ruby-001.x-plose.be']",['Acta Medica Belgica'],"['www.actaorthopaedica.be', 'actaorthopaedica.be.ruby-001.x-plose.be']","['actaorthopaedica.be', 'x-plose.be']"
77,9424806,Acta orthopaedica et traumatologica turcica.,"['tur', 'eng']","['Türk Ortopedi ve Travmatoloji Derneği', 'Turkish Association of Orthopaedics and Traumatology with publishing services by AVES']",['Periodical'],"['Orthopedic Procedures', 'Orthopedics', 'Traumatology', 'Wounds and Injuries \n                 therapy']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3544/', 'http://www.aott.org.tr']",True,True,['http://www.aott.org.tr'],"['Türk Ortopedi ve Travmatoloji Derneği', 'Turkish Association of Orthopaedics and Traumatology with publishing services by AVES']",['www.aott.org.tr'],['aott.org.tr']
78,101244827,Acta orthopaedica. Supplementum.,['eng'],"['Taylor & Francis,']",['Periodical'],['Orthopedics'],['http://www.tandfonline.com/loi/iort20'],True,True,['http://www.tandfonline.com/loi/iort20'],['Taylor & Francis'],['www.tandfonline.com'],['tandfonline.com']
79,101190312,Acta ortopédica mexicana.,"['spa', 'eng']",['Sociedad Mexicana de Ortopedia'],['Periodical'],"['Orthopedics', 'Wounds and Injuries']",['http://www.medigraphic.com/actaortopedica/'],True,True,['http://www.medigraphic.com/actaortopedica/'],['Sociedad Mexicana de Ortopedia'],['www.medigraphic.com'],['medigraphic.com']
80,0370354,Acta oto-laryngologica.,['eng'],"['Scandinavian University Press', 'Taylor & Francis']",['Periodical'],['Otolaryngology'],['http://www.tandfonline.com/loi/ioto20'],True,True,['http://www.tandfonline.com/loi/ioto20'],"['Scandinavian University Press', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
81,0370355,Acta oto-laryngologica.  Supplementum.,"['eng', 'fre', 'ger']",['Scandinavian University Press'],['Periodical'],['Otolaryngology'],['http://www.tandfonline.com/loi/ioto20'],True,True,['http://www.tandfonline.com/loi/ioto20'],['Scandinavian University Press'],['www.tandfonline.com'],['tandfonline.com']
82,8213019,Acta otorhinolaryngologica Italica : organo ufficiale della Società italiana di otorinolaringologia e chirurgia cervico-facciale.,"['ita', 'eng']","['Pacini editore,']",['Periodical'],['Otolaryngology'],"['http://www.actaitalica.it/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/559/']",True,True,['http://www.actaitalica.it/'],['Pacini editore'],['www.actaitalica.it'],['actaitalica.it']
83,14540260R,Acta otorrinolaringológica española.,"['spa', 'eng']","['Doyma', 'Elsevier España']",['Periodical'],['Otorhinolaryngologic Diseases'],['http://www.sciencedirect.com/science/journal/00016519'],True,True,['http://www.sciencedirect.com/science/journal/00016519'],"['Doyma', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
84,9205968,Acta paediatrica.,['eng'],"['Scandinavian University Press,', 'Wiley-Blackwell']",['Periodical'],['Pediatrics'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227'],"['Scandinavian University Press', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
85,9301947,"Acta parasitologica 
             / Witold Stefański Institute of Parasitology, Warszawa, Poland.",['eng'],"['Witold Stefanski Institute Of Parasitology', 'Springer International Publishing']",['Periodical'],"['Parasites', 'Parasitology']","['https://link.springer.com/journal/11686', 'http://www.degruyter.com/view/j/ap?recentIssue=true']",True,True,"['https://link.springer.com/journal/11686', 'http://www.degruyter.com/view/j/ap?recentIssue=true']","['Witold Stefanski Institute Of Parasitology', 'Springer International Publishing']","['link.springer.com', 'www.degruyter.com']","['springer.com', 'degruyter.com']"
86,9303678,"Acta pharmaceutica : a quarterly journal of Croatian Pharmaceutical Society and Slovenian Pharmaceutical Society, dealing with all branches of pharmacy and allied sciences.","['eng', 'hrv']","['Croatian Pharmaceutical Society,']",['Periodical'],['Pharmaceutical Preparations'],['http://versita.metapress.com/content/120507/'],True,True,['http://versita.metapress.com/content/120507/'],['Croatian Pharmaceutical Society'],['versita.metapress.com'],['metapress.com']
87,100956087,Acta pharmacologica Sinica.,"['eng', 'eng', 'chi']","['Science Press,', 'Nature Publishing Group']",['Periodical'],['Pharmacology'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2405/', 'http://www.nature.com/aps/index.html']",True,True,['http://www.nature.com/aps/index.html'],"['Science Press', 'Nature Publishing Group']",['www.nature.com'],['nature.com']
88,101262545,Acta physiologica,['eng'],"['Blackwell Pub.,', 'Wiley-Blackwell']",['Periodical'],['Physiological Phenomena'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716'],"['Blackwell Pub.', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
89,0370364,Acta psychiatrica Scandinavica.,['eng'],"['Munksgaard International Publishers', 'Wiley-Blackwell']",['Periodical'],['Psychiatry'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447'],"['Munksgaard International Publishers', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
90,0370365,Acta psychiatrica Scandinavica. Supplementum.,['eng'],"['Munksgaard International Publishers', 'Wiley-Blackwell']",['Periodical'],['Psychiatry'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0447'],"['Munksgaard International Publishers', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
91,0370366,Acta psychologica.,['eng'],['North Holland Publishing'],['Periodical'],['Psychology'],['http://www.sciencedirect.com/science/journal/00016918'],True,True,['http://www.sciencedirect.com/science/journal/00016918'],['North Holland Publishing'],['www.sciencedirect.com'],['sciencedirect.com']
92,8706123,Acta radiologica.,['eng'],"['Acta Radiologica,', 'Sage']",['Periodical'],"['Radiography', 'Radionuclide Imaging']","['http://www.tandfonline.com/loi/iard20', 'https://journals.sagepub.com/home/acr']",True,True,"['http://www.tandfonline.com/loi/iard20', 'https://journals.sagepub.com/home/acr']","['Acta Radiologica', 'Sage']","['www.tandfonline.com', 'journals.sagepub.com']","['tandfonline.com', 'sagepub.com']"
93,0431702,Acta reumatológica portuguesa.,"['por', 'eng']",['Sociedade Portuguesa de Reumatologia.'],['Periodical'],['Rheumatic Diseases \n                 prevention & control'],['http://www.actareumatologica.pt/arquivo'],True,True,['http://www.actareumatologica.pt/arquivo'],['Sociedade Portuguesa de Reumatologia.'],['www.actareumatologica.pt'],['actareumatologica.pt']
94,101295615,Acta scientiarum polonorum. Technologia alimentaria.,"['eng', 'pol']",['Wydawnictwo Uniwersytetu Przyrodniczego w Poznaniu'],['Periodical'],"['Food', 'Nutritional Physiological Phenomena']",['http://bibpurl.oclc.org/web/22527'],True,True,['http://bibpurl.oclc.org/web/22527'],['Wydawnictwo Uniwersytetu Przyrodniczego w Poznaniu'],['bibpurl.oclc.org'],['oclc.org']
95,0370374,Acta tropica.,['eng'],['Elsevier'],['Periodical'],"['Ethnology', 'Tropical Medicine']",['https://www.sciencedirect.com/journal/acta-tropica'],True,True,['https://www.sciencedirect.com/journal/acta-tropica'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
96,8406376,Acta veterinaria Hungarica.,['eng'],"['Akadémiai Kiadó,', 'Akademiai Kiado']",['Periodical'],['Veterinary Medicine'],['https://akjournals.com/view/journals/004/004-overview.xml'],True,True,['https://akjournals.com/view/journals/004/004-overview.xml'],"['Akadémiai Kiadó', 'Akademiai Kiado']",['akjournals.com'],['akjournals.com']
97,0370400,Acta veterinaria Scandinavica.,['eng'],['BioMed Central'],['Periodical'],['Veterinary Medicine'],"['https://actavetscand.biomedcentral.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/424/']",True,True,['https://actavetscand.biomedcentral.com/'],['BioMed Central'],['actavetscand.biomedcentral.com'],['biomedcentral.com']
98,0370401,Acta virologica.,['eng'],"['Czechoslovak Academy of Sciences.', 'AEPress, Ltd']",['Periodical'],['Virology'],['http://www.elis.sk/index.php?page=shop.browse&category_id=1&option=com_virtuemart&Itemid=1'],True,True,['http://www.elis.sk/index.php?page=shop.browse&category_id=1&option=com_virtuemart&Itemid=1'],"['Czechoslovak Academy of Sciences.', 'AEPress, Ltd']",['www.elis.sk'],['elis.sk']
99,0373062,Actas dermo-sifiliográficas.,['spa'],"['Academia Española de Dermatología y Sifilografía.', 'Elsevier España']",['Periodical'],"['Dermatology', 'Sexually Transmitted Diseases', 'Syphilis']",['http://www.sciencedirect.com/science/journal/00017310'],True,False,['http://www.sciencedirect.com/science/journal/00017310'],"['Academia Española de Dermatología y Sifilografía.', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
100,100886502,Actas españolas de psiquiatría.,"['spa', 'eng', 'eng']","['Editorial Garsi,', 'Fundación Juan José López-Ibor']",['Periodical'],['Mental Disorders'],['http://actaspsiquiatria.es/index.php'],True,True,['http://actaspsiquiatria.es/index.php'],"['Editorial Garsi', 'Fundación Juan José López-Ibor']",['actaspsiquiatria.es'],['actaspsiquiatria.es']
101,7704993,Actas urologicas españolas.,"['spa', 'eng', 'fre', 'spa']","['Asociación Española de Urología.', 'Elsevier España']",['Periodical'],['Urology'],['http://www.sciencedirect.com/science/journal/02104806'],True,True,['http://www.sciencedirect.com/science/journal/02104806'],"['Asociación Española de Urología.', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
102,9304117,Acupuncture in medicine : journal of the British Medical Acupuncture Society.,['eng'],"['The Society,', 'SAGE Publications']",['Periodical'],['Acupuncture Therapy'],['https://journals.sagepub.com/home/aima'],True,True,['https://journals.sagepub.com/home/aima'],"['The Society', 'SAGE Publications']",['journals.sagepub.com'],['sagepub.com']
103,101553725,Acute medicine.,['eng'],"['Rila,']",['Periodical'],"['Acute Disease', 'Acute Disease \n                 therapy']",['http://acutemedjournal.co.uk/journal/'],True,True,['http://acutemedjournal.co.uk/journal/'],['Rila'],['acutemedjournal.co.uk'],['acutemedjournal.co.uk']
104,8701671,Adapted physical activity quarterly : APAQ.,['eng'],"['Human Kinetics Publishers,']",['Periodical'],"['Physical Education and Training', 'Physical Therapy Modalities']",['https://journals.humankinetics.com/view/journals/apaq/apaq-overview.xml'],True,True,['https://journals.humankinetics.com/view/journals/apaq/apaq-overview.xml'],['Human Kinetics Publishers'],['journals.humankinetics.com'],['humankinetics.com']
105,9304118,Addiction.,"['eng', 'fre', 'spa']","['Carfax Pub. Co.,', 'Wiley-Blackwell']",['Periodical'],"['Substance-Related Disorders', 'Tobacco Use Disorder']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1360-0443'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1360-0443'],"['Carfax Pub. Co.', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
106,9604935,Addiction biology.,['eng'],"['Carfax,', 'Wiley-Blackwell']",['Periodical'],"['Alcoholism', 'Substance-Related Disorders', 'Tobacco Use Disorder']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1369-1600'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1369-1600'],"['Carfax', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
107,101316917,Addiction science & clinical practice.,['eng'],"['National Institute on Drug Abuse', 'BioMed Central']",['Periodical'],['Substance-Related Disorders \n                 prevention & control'],"['https://ascpjournal.biomedcentral.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/1002/']",True,True,['https://ascpjournal.biomedcentral.com/'],"['National Institute on Drug Abuse', 'BioMed Central']",['ascpjournal.biomedcentral.com'],['biomedcentral.com']
108,7603486,Addictive behaviors.,"['eng', 'eng']","['Pergamon Press.', 'Elsevier Science']",['Periodical'],"['Alcoholism', 'Behavior', 'Feeding Behavior', 'Obesity', 'Smoking', 'Substance-Related Disorders']",['https://www.sciencedirect.com/journal/addictive-behaviors'],True,True,['https://www.sciencedirect.com/journal/addictive-behaviors'],"['Pergamon Press.', 'Elsevier Science']",['www.sciencedirect.com'],['sciencedirect.com']
109,9605506,Adicciones.,"['eng', 'spa']","['Socidrogalcohol,']",['Periodical'],['Substance-Related Disorders'],['http://www.adicciones.es/index.php/adicciones'],True,True,['http://www.adicciones.es/index.php/adicciones'],['Socidrogalcohol'],['www.adicciones.es'],['adicciones.es']
110,101567863,Adipocyte.,['eng'],"['Landes Bioscience', 'Taylor & Francis']",['Periodical'],"['Adipocytes', 'Adipose Tissue']","['https://www.ncbi.nlm.nih.gov/pmc/journals/1988/', 'http://www.tandfonline.com/kadi']",True,True,['http://www.tandfonline.com/kadi'],"['Landes Bioscience', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
111,8914574,Administration and policy in mental health.,['eng'],"['Human Sciences Press,', 'Springer']",['Periodical'],"['Health Policy', 'Mental Health Services \n                 organization & administration', 'Mental Health']",['https://link.springer.com/journal/10488'],True,True,['https://link.springer.com/journal/10488'],"['Human Sciences Press', 'Springer']",['link.springer.com'],['springer.com']
112,101711718,Advanced biosystems.,['eng'],"['Wiley-VCH Verlag GmbH & Co.,']",['Periodical'],['Biological Science Disciplines'],['https://onlinelibrary.wiley.com/journal/23667478'],True,True,['https://onlinelibrary.wiley.com/journal/23667478'],['Wiley-VCH Verlag GmbH & Co.'],['onlinelibrary.wiley.com'],['wiley.com']
113,8710523,Advanced drug delivery reviews.,['eng'],"['Elsevier Science Publishers, B.V.,']",['Periodical'],['Pharmaceutical Preparations \n                 administration & dosage'],['https://www.sciencedirect.com/journal/advanced-drug-delivery-reviews'],True,True,['https://www.sciencedirect.com/journal/advanced-drug-delivery-reviews'],"['Elsevier Science Publishers, B.V.']",['www.sciencedirect.com'],['sciencedirect.com']
114,101285075,Advanced emergency nursing journal.,['eng'],"['Lippincott Williams & Wilkins,']",['Periodical'],['Emergency Nursing'],['http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&NEWS=n&PAGE=toc&D=ovft&AN=01261775-000000000-00000'],True,True,[],['Lippincott Williams & Wilkins'],[],[]
115,101581613,Advanced healthcare materials.,['eng'],"['Wiley-VCH,']",['Periodical'],"['Biocompatible Materials \n                 therapeutic use', 'Nanotechnology']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-2659'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-2659'],['Wiley-VCH'],['onlinelibrary.wiley.com'],['wiley.com']
116,9885358,Advanced materials.,['eng'],"['VCH Publishers,', 'Wiley-VCH']",['Periodical'],"['Biomedical and Dental Materials', 'Manufactured Materials']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4095'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4095'],"['VCH Publishers', 'Wiley-VCH']",['onlinelibrary.wiley.com'],['wiley.com']
117,7501064,Advances and technical standards in neurosurgery.,['eng'],['Springer-Verlag.'],['Periodical'],['Neurosurgery'],['https://link.springer.com/bookseries/578'],True,True,['https://link.springer.com/bookseries/578'],['Springer-Verlag.'],['link.springer.com'],['springer.com']
118,9435676,Advances in anatomic pathology.,['eng'],"['Raven Press,', 'Lippincott Williams & Wilkins']",['Periodical'],['Pathology'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00125480-000000000-00000'],True,True,[],"['Raven Press', 'Lippincott Williams & Wilkins']",[],[]
119,0407712,"Advances in anatomy, embryology, and cell biology.",['eng'],"['Springer-Verlag.', 'Springer Verlag']",['Periodical'],"['Anatomy', 'Cell Biology', 'Embryology']",['https://link.springer.com/bookseries/102'],True,True,['https://link.springer.com/bookseries/102'],"['Springer-Verlag.', 'Springer Verlag']",['link.springer.com'],['springer.com']
120,8409340,Advances in anesthesia.,['eng'],"['Year Book Medical Publishers,', 'Elsevier Mosby']",['Periodical'],"['Anesthesiology', 'Critical Care']",['http://www.sciencedirect.com/science/journal/07376146'],True,True,['http://www.sciencedirect.com/science/journal/07376146'],"['Year Book Medical Publishers', 'Elsevier Mosby']",['www.sciencedirect.com'],['sciencedirect.com']
